,weather
194416,Light drizzle
194417,Light drizzle
194418,Light drizzle
194419,Light drizzle
194420,Light drizzle
194421,Light drizzle
194422,Light drizzle
194423,Light drizzle
194424,Partly cloudy
194425,Partly cloudy
194426,Partly cloudy
194427,Partly cloudy
194428,Partly cloudy
194429,Partly cloudy
194430,Partly cloudy
194431,Partly cloudy
194432,Partly cloudy
194433,Partly cloudy
194434,Partly cloudy
194435,Partly cloudy
194436,Partly cloudy
194437,Partly cloudy
194438,Partly cloudy
194439,Partly cloudy
194440,Partly cloudy
194441,Partly cloudy
194442,Partly cloudy
194443,Partly cloudy
194444,Partly cloudy
194445,Partly cloudy
194446,Partly cloudy
194447,Partly cloudy
194448,Partly cloudy
194449,Light drizzle
194450,Light drizzle
194451,Light drizzle
194452,Light drizzle
194453,Light drizzle
194454,Light drizzle
194455,Light drizzle
194456,Light drizzle
194457,Light drizzle
194458,Light drizzle
194459,Light drizzle
194460,Light drizzle
194461,Light drizzle
194462,Light drizzle
194463,Partly cloudy
194464,Partly cloudy
194465,Partly cloudy
194466,Partly cloudy
194467,Partly cloudy
194468,Partly cloudy
194469,Partly cloudy
194470,Partly cloudy
194471,Partly cloudy
194472,Partly cloudy
194473,Partly cloudy
194474,Partly cloudy
194475,Partly cloudy
194476,Partly cloudy
194477,Partly cloudy
194478,Partly cloudy
194479,Partly cloudy
194480,Partly cloudy
194481,Partly cloudy
194482,Partly cloudy
194483,Partly cloudy
194484,Partly cloudy
194485,Partly cloudy
194486,Partly cloudy
194487,Partly cloudy
194488,Partly cloudy
194489,Partly cloudy
194490,Partly cloudy
194491,Partly cloudy
194492,Partly cloudy
194493,Partly cloudy
194494,Partly cloudy
194495,Partly cloudy
194496,Partly cloudy
194497,Partly cloudy
194498,Partly cloudy
194499,Partly cloudy
194500,Partly cloudy
194501,Partly cloudy
194502,Partly cloudy
194503,Partly cloudy
194504,Partly cloudy
194505,Partly cloudy
194506,Partly cloudy
194507,Partly cloudy
194508,Partly cloudy
194509,Partly cloudy
194510,Partly cloudy
194511,Partly cloudy
194512,Partly cloudy
194513,Partly cloudy
194514,Partly cloudy
194515,Partly cloudy
194516,Partly cloudy
194517,Partly cloudy
194518,Partly cloudy
194519,Partly cloudy
194520,Partly cloudy
194521,Partly cloudy
194522,Partly cloudy
194523,Partly cloudy
194524,Partly cloudy
194525,Partly cloudy
194526,Partly cloudy
194527,Partly cloudy
194528,Partly cloudy
194529,Partly cloudy
194530,Partly cloudy
194531,Partly cloudy
194532,Partly cloudy
194533,Partly cloudy
194534,Partly cloudy
194535,Partly cloudy
194536,Partly cloudy
194537,Partly cloudy
194538,Partly cloudy
194539,Partly cloudy
194540,Partly cloudy
194541,Partly cloudy
194542,Partly cloudy
194543,Partly cloudy
194544,Partly cloudy
194545,Partly cloudy
194546,Partly cloudy
194547,Partly cloudy
194548,Partly cloudy
194549,Partly cloudy
194550,Partly cloudy
194551,Partly cloudy
194552,Partly cloudy
194553,Partly cloudy
194554,Partly cloudy
194555,Partly cloudy
194556,Partly cloudy
194557,Partly cloudy
194558,Partly cloudy
194559,Partly cloudy
194560,Partly cloudy
194561,Partly cloudy
194562,Partly cloudy
194563,Partly cloudy
194564,Partly cloudy
194565,Partly cloudy
194566,Partly cloudy
194567,Partly cloudy
194568,Light rain shower
194569,Light rain shower
194570,Light rain shower
194571,Light rain shower
194572,Light rain shower
194573,Light rain shower
194574,Light rain shower
194575,Light rain shower
194576,Light rain shower
194577,Light rain shower
194578,Light rain shower
194579,Light rain shower
194580,Light rain shower
194581,Light rain shower
194582,Light rain shower
194583,Light rain shower
194584,Light rain shower
194585,Light rain shower
194586,Light rain shower
194587,Light rain shower
194588,Light rain shower
194589,Light rain shower
194590,Light rain shower
194591,Light rain shower
194592,Light rain shower
194593,Light rain shower
194594,Light rain shower
194595,Light rain shower
194596,Light rain shower
194597,Light rain shower
194598,Light rain shower
194599,Light rain shower
194600,Light rain shower
194601,Light rain shower
194602,Light rain shower
194603,Light rain shower
194604,Light rain shower
194605,Light rain shower
194606,Light rain shower
194607,Light rain shower
194608,Light rain shower
194609,Light rain shower
194610,Light rain shower
194611,Light rain shower
194612,Light rain shower
194613,Light rain shower
194614,Light rain shower
194615,Light rain shower
194616,Light rain shower
194617,Light rain shower
194618,Light rain shower
194619,Light rain shower
194620,Light rain shower
194621,Light rain shower
194622,Light rain shower
194623,Light rain shower
194624,Light rain shower
194625,Light rain shower
194626,Light rain shower
194627,Light rain shower
194628,Light rain shower
194629,Light rain shower
194630,Light rain shower
194631,Light rain shower
194632,Light rain shower
194633,Light rain shower
194634,Light rain shower
194635,Light rain shower
194636,Light rain shower
194637,Light rain shower
194638,Light rain shower
194639,Light rain shower
194640,Light rain shower
194641,Light rain
194642,Light rain
194643,Light rain
194644,Light rain
194645,Light rain
194646,Light rain
194647,Light rain
194648,Light rain
194649,Light rain
194650,Light rain
194651,Light rain
194652,Light rain
194653,Light rain
194654,Light rain
194655,Light rain
194656,Light rain
194657,Light rain
194658,Light rain
194659,Light rain
194660,Light rain
194661,Light rain
194662,Light rain
194663,Light rain
194664,Light rain
194665,Light rain
194666,Light rain
194667,Light rain
194668,Light rain
194669,Light rain
194670,Light rain
194671,Light rain
194672,Light rain
194673,Light rain
194674,Light rain
194675,Light rain
194676,Light rain
194677,Light rain
194678,Light rain
194679,Light rain
194680,Light rain
194681,Light rain
194682,Light rain
194683,Light rain
194684,Light rain
194685,Light rain
194686,Light rain
194687,Light rain
194688,Light rain
194689,Light rain
194690,Light rain
194691,Light rain
194692,Light rain
194693,Light rain
194694,Light rain
194695,Light rain
194696,Light rain
194697,Light rain
194698,Light rain
194699,Light rain
194700,Light rain
194701,Light rain
194702,Light rain
194703,Light rain
194704,Light rain
194705,Light rain
194706,Light rain
194707,Light rain
194708,Light rain
194709,Light rain
194710,Light rain
194711,Light rain
194712,Light rain
194713,Light rain
194714,Light rain
194715,Light rain
194716,Light rain
194717,Light rain
194718,Light rain
194719,Light rain
194720,Light rain
194721,Light rain
194722,Light rain
194723,Light rain
194724,Light rain
194725,Light rain
194726,Light rain
194727,Light rain
194728,Light rain
194729,Light rain
194730,Light rain
194731,Light rain
194732,Light rain
194733,Light rain
194734,Light rain
194735,Light rain
194736,Light rain
194737,Light rain
194738,Light rain
194739,Light rain
194740,Light rain
194741,Light rain
194742,Light rain
194743,Light rain
194744,Light rain
194745,Light rain
194746,Light rain
194747,Light rain
194748,Light rain
194749,Light rain
194750,Light rain
194751,Light rain
194752,Light rain
194753,Light rain
194754,Light rain
194755,Light rain
194756,Light rain
194757,Light rain
194758,Light rain
194759,Light rain
194760,Light rain
194761,Light rain
194762,Light rain
194763,Light rain
194764,Light rain
194765,Light rain
194766,Light rain
194767,Light rain
194768,Light rain
194769,Light rain
194770,Light rain
194771,Light rain
194772,Light rain
194773,Light rain
194774,Light rain
194775,Light rain
194776,Light rain
194777,Light rain
194778,Light rain
194779,Light rain
194780,Light rain
194781,Light rain
194782,Light rain
194783,Light rain
194784,Light rain
194785,Light rain
194786,Light rain
194787,Light rain
194788,Light rain
194789,Light rain
194790,Light rain
194791,Light rain
194792,Light rain
194793,Light rain
194794,Light rain
194795,Light rain
194796,Light rain
194797,Light rain
194798,Partly cloudy
194799,Partly cloudy
194800,Partly cloudy
194801,Partly cloudy
194802,Partly cloudy
194803,Partly cloudy
194804,Partly cloudy
194805,Partly cloudy
194806,Partly cloudy
194807,Partly cloudy
194808,Partly cloudy
194809,Partly cloudy
194810,Partly cloudy
194811,Partly cloudy
194812,Partly cloudy
194813,Partly cloudy
194814,Partly cloudy
194815,Partly cloudy
194816,Partly cloudy
194817,Partly cloudy
194818,Partly cloudy
194819,Partly cloudy
194820,Partly cloudy
194821,Partly cloudy
194822,Moderate rain
194823,Moderate rain
194824,Moderate rain
194825,Moderate rain
194826,Moderate rain
194827,Moderate rain
194828,Moderate rain
194829,Moderate rain
194830,Moderate rain
194831,Moderate rain
194832,Partly cloudy
194833,Partly cloudy
194834,Partly cloudy
194835,Partly cloudy
194836,Partly cloudy
194837,Partly cloudy
194838,Partly cloudy
194839,Partly cloudy
194840,Partly cloudy
194841,Partly cloudy
194842,Partly cloudy
194843,Partly cloudy
194844,Partly cloudy
194845,Partly cloudy
194846,Partly cloudy
194847,Partly cloudy
194848,Partly cloudy
194849,Partly cloudy
194850,Partly cloudy
194851,Partly cloudy
194852,Partly cloudy
194853,Partly cloudy
194854,Partly cloudy
194855,Partly cloudy
194856,Partly cloudy
194857,Partly cloudy
194858,Partly cloudy
194859,Partly cloudy
194860,Partly cloudy
194861,Partly cloudy
194862,Partly cloudy
194863,Partly cloudy
194864,Partly cloudy
194865,Partly cloudy
194866,Partly cloudy
194867,Partly cloudy
194868,Partly cloudy
194869,Partly cloudy
194870,Partly cloudy
194871,Partly cloudy
194872,Partly cloudy
194873,Partly cloudy
194874,Partly cloudy
194875,Partly cloudy
194876,Partly cloudy
194877,Partly cloudy
194878,Partly cloudy
194879,Partly cloudy
194880,Partly cloudy
194881,Partly cloudy
194882,Partly cloudy
194883,Partly cloudy
194884,Partly cloudy
194885,Partly cloudy
194886,Partly cloudy
194887,Partly cloudy
194888,Partly cloudy
194889,Partly cloudy
194890,Partly cloudy
194891,Partly cloudy
194892,Partly cloudy
194893,Partly cloudy
194894,Partly cloudy
194895,Partly cloudy
194896,Partly cloudy
194897,Partly cloudy
194898,Partly cloudy
194899,Partly cloudy
194900,Partly cloudy
194901,Partly cloudy
194902,Partly cloudy
194903,Partly cloudy
194904,Partly cloudy
194905,Partly cloudy
194906,Partly cloudy
194907,Partly cloudy
194908,Partly cloudy
194909,Partly cloudy
194910,Partly cloudy
194911,Partly cloudy
194912,Partly cloudy
194913,Partly cloudy
194914,Partly cloudy
194915,Partly cloudy
194916,Partly cloudy
194917,Partly cloudy
194918,Partly cloudy
194919,Partly cloudy
194920,Partly cloudy
194921,Partly cloudy
194922,Partly cloudy
194923,Partly cloudy
194924,Partly cloudy
194925,Partly cloudy
194926,Partly cloudy
194927,Partly cloudy
194928,Partly cloudy
194929,Partly cloudy
194930,Partly cloudy
194931,Partly cloudy
194932,Partly cloudy
194933,Partly cloudy
194934,Partly cloudy
194935,Sunny
194936,Overcast
194937,Overcast
194938,Overcast
194939,Overcast
194940,Overcast
194941,Overcast
194942,Overcast
194943,Overcast
194944,Overcast
194945,Overcast
194946,Overcast
194947,Overcast
194948,Overcast
194949,Heavy snow
194950,Heavy snow
194951,Heavy snow
194952,Heavy snow
194953,Heavy snow
194954,Heavy snow
194955,Heavy snow
194956,Heavy snow
194957,Heavy snow
194958,Heavy snow
194959,Heavy snow
194960,Heavy snow
194961,Heavy snow
194962,Heavy snow
194963,Heavy snow
194964,Heavy snow
194965,Heavy snow
194966,Heavy snow
194967,Heavy snow
194968,Heavy snow
194969,Heavy snow
194970,Heavy snow
194971,Heavy snow
194972,Heavy snow
194973,Heavy snow
194974,Heavy snow
194975,Mist
194976,Mist
194977,Mist
194978,Mist
194979,Mist
194980,Mist
194981,Moderate or heavy snow showers
194982,Moderate or heavy snow showers
194983,Moderate or heavy snow showers
194984,Moderate or heavy snow showers
194985,Moderate or heavy snow showers
194986,Moderate or heavy snow showers
194987,Moderate or heavy snow showers
194988,Moderate or heavy snow showers
194989,Moderate or heavy snow showers
194990,Moderate or heavy snow showers
194991,Moderate or heavy snow showers
194992,Moderate or heavy snow showers
194993,Moderate or heavy snow showers
194994,Moderate or heavy snow showers
194995,Moderate or heavy snow showers
194996,Moderate or heavy snow showers
194997,Moderate or heavy snow showers
194998,Moderate or heavy snow showers
194999,Moderate or heavy snow showers
195000,Moderate or heavy snow showers
195001,Moderate or heavy snow showers
195002,Moderate or heavy snow showers
195003,Moderate or heavy snow showers
195004,Moderate or heavy snow showers
195005,Moderate or heavy snow showers
195006,Moderate or heavy snow showers
195007,Moderate or heavy snow showers
195008,Moderate or heavy snow showers
195009,Moderate or heavy snow showers
195010,Moderate or heavy snow showers
195011,Moderate or heavy snow showers
195012,Moderate or heavy snow showers
195013,Moderate or heavy snow showers
195014,Moderate or heavy snow showers
195015,Moderate or heavy snow showers
195016,Moderate or heavy snow showers
195017,Moderate or heavy snow showers
195018,Moderate or heavy snow showers
195019,Moderate or heavy snow showers
195020,Moderate or heavy snow showers
195021,Moderate or heavy snow showers
195022,Moderate or heavy snow showers
195023,Moderate or heavy snow showers
195024,Moderate or heavy snow showers
195025,Moderate or heavy snow showers
195026,Moderate or heavy snow showers
195027,Moderate or heavy snow showers
195028,Moderate or heavy snow showers
195029,Moderate or heavy snow showers
195030,Moderate or heavy snow showers
195031,Moderate or heavy snow showers
195032,Moderate or heavy snow showers
195033,Moderate or heavy snow showers
195034,Moderate or heavy snow showers
195035,Moderate or heavy snow showers
195036,Moderate or heavy snow showers
195037,Moderate or heavy snow showers
195038,Moderate or heavy snow showers
195039,Moderate or heavy snow showers
195040,Moderate or heavy snow showers
195041,Moderate or heavy snow showers
195042,Moderate or heavy snow showers
195043,Moderate or heavy snow showers
195044,Moderate or heavy snow showers
195045,Moderate or heavy snow showers
195046,Moderate or heavy snow showers
195047,Moderate or heavy snow showers
195048,Moderate or heavy snow showers
195049,Moderate or heavy snow showers
195050,Moderate or heavy snow showers
195051,Moderate or heavy snow showers
195052,Moderate or heavy snow showers
195053,Moderate or heavy snow showers
195054,Moderate or heavy snow showers
195055,Moderate or heavy snow showers
195056,Moderate or heavy snow showers
195057,Moderate or heavy snow showers
195058,Moderate or heavy snow showers
195059,Moderate or heavy snow showers
195060,Moderate or heavy snow showers
195061,Moderate or heavy snow showers
195062,Moderate or heavy snow showers
195063,Moderate or heavy snow showers
195064,Moderate or heavy snow showers
195065,Moderate or heavy snow showers
195066,Moderate or heavy snow showers
195067,Moderate or heavy snow showers
195068,Moderate or heavy snow showers
195069,Moderate or heavy snow showers
195070,Moderate or heavy snow showers
195071,Moderate or heavy snow showers
195072,Cloudy
195073,Cloudy
195074,Cloudy
195075,Mist
195076,Mist
195077,Mist
195078,Mist
195079,Mist
195080,Mist
195081,Mist
195082,Mist
195083,Mist
195084,Mist
195085,Sunny
195086,Sunny
195087,Sunny
195088,Sunny
195089,Sunny
195090,Sunny
195091,Sunny
195092,Sunny
195093,Sunny
195094,Sunny
195095,Sunny
195096,Sunny
195097,Sunny
195098,Sunny
195099,Overcast
195100,Overcast
195101,Overcast
195102,Overcast
195103,Overcast
195104,Overcast
195105,Overcast
195106,Overcast
195107,Overcast
195108,Overcast
195109,Overcast
195110,Overcast
195111,Overcast
195112,Overcast
195113,Overcast
195114,Overcast
195115,Overcast
195116,Overcast
195117,Overcast
195118,Overcast
195119,Overcast
195120,Light snow showers
195121,Light snow showers
195122,Light snow showers
195123,Light snow showers
195124,Light snow showers
195125,Light snow showers
195126,Light snow showers
195127,Light snow showers
195128,Light snow showers
195129,Light snow showers
195130,Light snow showers
195131,Light snow showers
195132,Light snow showers
195133,Light snow showers
195134,Light snow showers
195135,Light snow showers
195136,Light snow showers
195137,Light snow showers
195138,Light snow showers
195139,Light snow showers
195140,Light snow showers
195141,Light snow showers
195142,Light snow showers
195143,Light snow showers
195144,Light snow showers
195145,Light snow showers
195146,Light snow showers
195147,Light snow showers
195148,Overcast
195149,Overcast
195150,Overcast
195151,Overcast
195152,Overcast
195153,Overcast
195154,Overcast
195155,Overcast
195156,Overcast
195157,Overcast
195158,Overcast
195159,Overcast
195160,Overcast
195161,Overcast
195162,Overcast
195163,Overcast
195164,Overcast
195165,Overcast
195166,Moderate or heavy snow showers
195167,Moderate or heavy snow showers
195168,Moderate or heavy snow showers
195169,Moderate or heavy snow showers
195170,Moderate or heavy snow showers
195171,Moderate or heavy snow showers
195172,Moderate or heavy snow showers
195173,Moderate or heavy snow showers
195174,Moderate or heavy snow showers
195175,Moderate or heavy snow showers
195176,Moderate or heavy snow showers
195177,Moderate or heavy snow showers
195178,Moderate or heavy snow showers
195179,Moderate or heavy snow showers
195180,Moderate or heavy snow showers
195181,Moderate or heavy snow showers
195182,Moderate or heavy snow showers
195183,Moderate or heavy snow showers
195184,Moderate or heavy snow showers
195185,Moderate or heavy snow showers
195186,Moderate or heavy snow showers
195187,Moderate or heavy snow showers
195188,Moderate or heavy snow showers
195189,Moderate or heavy snow showers
195190,Moderate or heavy snow showers
195191,Moderate or heavy snow showers
195192,Moderate or heavy snow showers
195193,Light rain shower
195194,Light rain shower
195195,Light rain shower
195196,Light rain shower
195197,Light rain shower
195198,Light rain shower
195199,Light rain shower
195200,Light rain shower
195201,Light rain shower
195202,Light rain shower
195203,Light rain shower
195204,Light rain shower
195205,Light rain shower
195206,Light rain shower
195207,Light rain shower
195208,Light rain shower
195209,Light rain shower
195210,Light rain shower
195211,Light rain shower
195212,Light rain shower
195213,Light rain shower
195214,Light rain shower
195215,Light rain shower
195216,Light rain shower
195217,Light rain shower
195218,Light rain shower
195219,Light rain shower
195220,Light rain shower
195221,Light rain shower
195222,Light rain shower
195223,Light rain shower
195224,Light rain shower
195225,Light rain shower
195226,Light rain shower
195227,Light rain shower
195228,Light rain shower
195229,Light rain shower
195230,Light rain shower
195231,Light rain shower
195232,Light rain shower
195233,Light rain shower
195234,Light rain shower
195235,Light rain shower
195236,Light drizzle
195237,Light drizzle
195238,Light drizzle
195239,Light drizzle
195240,Light drizzle
195241,Light drizzle
195242,Light drizzle
195243,Light drizzle
195244,Light drizzle
195245,Light drizzle
195246,Light drizzle
195247,Light drizzle
195248,Light drizzle
195249,Light drizzle
195250,Light drizzle
195251,Light drizzle
195252,Light drizzle
195253,Light drizzle
195254,Light drizzle
195255,Light drizzle
195256,Light drizzle
195257,Light drizzle
195258,Light drizzle
195259,Light drizzle
195260,Light drizzle
195261,Moderate or heavy rain with thunder
195262,Moderate or heavy rain with thunder
195263,Moderate or heavy rain with thunder
195264,Moderate or heavy rain with thunder
195265,Moderate or heavy rain with thunder
195266,Moderate or heavy rain with thunder
195267,Moderate or heavy rain with thunder
195268,Moderate or heavy rain with thunder
195269,Moderate or heavy rain with thunder
195270,Moderate or heavy rain with thunder
195271,Moderate or heavy rain with thunder
195272,Moderate or heavy rain with thunder
195273,Moderate or heavy rain with thunder
195274,Moderate or heavy rain with thunder
195275,Moderate or heavy rain with thunder
195276,Moderate or heavy rain with thunder
195277,Moderate or heavy rain with thunder
195278,Moderate or heavy rain with thunder
195279,Moderate or heavy rain with thunder
195280,Moderate or heavy rain with thunder
195281,Moderate or heavy rain with thunder
195282,Moderate or heavy rain with thunder
195283,Moderate or heavy rain with thunder
195284,Moderate or heavy rain with thunder
195285,Moderate or heavy rain with thunder
195286,Moderate or heavy rain with thunder
195287,Moderate or heavy rain with thunder
195288,Moderate or heavy rain with thunder
195289,Moderate or heavy rain with thunder
195290,Moderate or heavy rain with thunder
195291,Moderate or heavy rain with thunder
195292,Moderate or heavy rain with thunder
195293,Moderate or heavy rain with thunder
195294,Moderate or heavy rain with thunder
195295,Moderate or heavy rain with thunder
195296,Moderate or heavy rain with thunder
195297,Moderate or heavy rain with thunder
195298,Moderate or heavy rain with thunder
195299,Moderate or heavy rain with thunder
195300,Moderate or heavy rain with thunder
195301,Moderate or heavy rain with thunder
195302,Moderate or heavy rain with thunder
195303,Moderate or heavy rain with thunder
195304,Moderate or heavy rain with thunder
195305,Moderate or heavy rain with thunder
195306,Moderate or heavy rain with thunder
195307,Moderate or heavy rain with thunder
195308,Moderate or heavy rain with thunder
195309,Moderate or heavy rain with thunder
195310,Moderate or heavy rain with thunder
195311,Moderate or heavy rain with thunder
195312,Moderate or heavy rain with thunder
195313,Moderate or heavy rain with thunder
195314,Moderate or heavy rain with thunder
195315,Moderate or heavy rain with thunder
195316,Moderate or heavy rain with thunder
195317,Moderate or heavy rain with thunder
195318,Moderate or heavy rain with thunder
195319,Moderate or heavy rain with thunder
195320,Moderate or heavy rain with thunder
195321,Moderate or heavy rain with thunder
195322,Moderate or heavy rain with thunder
195323,Moderate or heavy rain with thunder
195324,Moderate or heavy rain with thunder
195325,Moderate or heavy rain with thunder
195326,Moderate or heavy rain with thunder
195327,Moderate or heavy rain with thunder
195328,Moderate or heavy rain with thunder
195329,Moderate or heavy rain with thunder
195330,Moderate or heavy rain with thunder
195331,Moderate or heavy rain with thunder
195332,Moderate or heavy rain with thunder
195333,Moderate or heavy rain with thunder
195334,Mist
195335,Mist
195336,Mist
195337,Mist
195338,Mist
195339,Mist
195340,Mist
195341,Mist
195342,Mist
195343,Mist
195344,Mist
195345,Mist
195346,Mist
195347,Mist
195348,Mist
195349,Mist
195350,Mist
195351,Mist
195352,Mist
195353,Mist
195354,Mist
195355,Mist
195356,Mist
195357,Mist
195358,Mist
195359,Mist
195360,Mist
195361,Mist
195362,Mist
195363,Mist
195364,Mist
195365,Mist
195366,Mist
195367,Mist
195368,Mist
195369,Mist
195370,Partly cloudy
195371,Partly cloudy
195372,Sunny
195373,Sunny
195374,Sunny
195375,Sunny
195376,Sunny
195377,Sunny
195378,Sunny
195379,Sunny
195380,Sunny
195381,Sunny
195382,Sunny
195383,Sunny
195384,Heavy snow
195385,Heavy snow
195386,Heavy snow
195387,Heavy snow
195388,Sunny
195389,Sunny
195390,Sunny
195391,Light rain shower
195392,Light rain shower
195393,Light rain shower
195394,Light rain shower
195395,Light rain shower
195396,Light rain shower
195397,Light rain shower
195398,Light rain shower
195399,Light rain shower
195400,Light rain shower
195401,Light rain shower
195402,Light rain shower
195403,Light rain shower
195404,Light rain shower
195405,Light rain shower
195406,Light rain shower
195407,Light rain shower
195408,Light rain shower
195409,Light rain shower
195410,Light rain shower
195411,Light rain shower
195412,Light rain shower
195413,Light rain shower
195414,Light rain shower
195415,Light rain shower
195416,Light rain shower
195417,Light rain shower
195418,Light rain shower
195419,Light rain shower
195420,Light rain shower
195421,Light rain shower
195422,Light rain shower
195423,Light rain shower
195424,Light rain shower
195425,Light rain shower
195426,Light rain shower
195427,Light rain shower
195428,Light rain shower
195429,Light rain shower
195430,Light rain shower
195431,Light rain shower
195432,Light rain shower
195433,Light rain shower
195434,Light rain shower
195435,Light rain shower
195436,Light rain shower
195437,Light rain shower
195438,Light rain shower
195439,Light rain shower
195440,Light rain shower
195441,Light rain shower
195442,Light rain shower
195443,Light rain shower
195444,Light rain shower
195445,Light rain shower
195446,Light rain shower
195447,Light rain shower
195448,Light rain shower
195449,Light rain shower
195450,Light rain shower
195451,Light rain shower
195452,Light rain shower
195453,Light rain shower
195454,Light rain shower
195455,Light rain shower
195456,Light rain shower
195457,Light rain shower
195458,Light rain shower
195459,Light rain shower
195460,Light rain shower
195461,Patchy light snow
195462,Patchy light snow
195463,Patchy light snow
195464,Heavy snow
195465,Heavy snow
195466,Heavy snow
195467,Heavy snow
195468,Heavy snow
195469,Heavy snow
195470,Heavy snow
195471,Heavy snow
195472,Heavy snow
195473,Heavy snow
195474,Heavy snow
195475,Heavy snow
195476,Heavy snow
195477,Heavy snow
195478,Heavy snow
195479,Heavy snow
195480,Heavy snow
195481,Heavy snow
195482,Heavy snow
195483,Heavy snow
195484,Heavy snow
195485,Heavy snow
195486,Heavy snow
195487,Heavy snow
195488,Heavy snow
195489,Heavy snow
195490,Heavy snow
195491,Heavy snow
195492,Heavy snow
195493,Heavy snow
195494,Heavy snow
195495,Heavy snow
195496,Heavy snow
195497,Heavy snow
195498,Heavy snow
195499,Heavy snow
195500,Heavy snow
195501,Heavy snow
195502,Heavy snow
195503,Heavy snow
195504,Heavy snow
195505,Heavy snow
195506,Heavy snow
195507,Heavy snow
195508,Heavy snow
195509,Heavy snow
195510,Heavy snow
195511,Heavy snow
195512,Heavy snow
195513,Heavy snow
195514,Heavy snow
195515,Heavy snow
195516,Heavy snow
195517,Heavy snow
195518,Heavy snow
195519,Heavy snow
195520,Heavy snow
195521,Heavy snow
195522,Heavy snow
195523,Heavy snow
195524,Heavy snow
195525,Heavy snow
195526,Heavy snow
195527,Heavy snow
195528,Heavy snow
195529,Heavy snow
195530,Heavy snow
195531,Heavy snow
195532,Heavy snow
195533,Heavy snow
195534,Heavy snow
195535,Heavy snow
195536,Heavy snow
195537,Heavy snow
195538,Heavy snow
195539,Heavy snow
195540,Heavy snow
195541,Heavy snow
195542,Heavy snow
195543,Heavy snow
195544,Heavy snow
195545,Heavy snow
195546,Heavy snow
195547,Heavy snow
195548,Heavy snow
195549,Heavy snow
195550,Heavy snow
195551,Heavy snow
195552,Heavy snow
195553,Heavy snow
195554,Heavy snow
195555,Heavy snow
195556,Heavy snow
195557,Heavy snow
195558,Heavy snow
195559,Heavy snow
195560,Heavy snow
195561,Heavy snow
195562,Heavy snow
195563,Heavy snow
195564,Heavy snow
195565,Heavy snow
195566,Heavy snow
195567,Heavy snow
195568,Heavy snow
195569,Heavy snow
195570,Heavy snow
195571,Heavy snow
195572,Heavy snow
195573,Heavy snow
195574,Heavy snow
195575,Heavy snow
195576,Heavy snow
195577,Heavy snow
195578,Mist
195579,Mist
195580,Sunny
195581,Sunny
195582,Sunny
195583,Sunny
195584,Sunny
195585,Sunny
195586,Sunny
195587,Sunny
195588,Sunny
195589,Moderate or heavy snow with thunder
195590,Moderate or heavy snow with thunder
195591,Moderate or heavy snow with thunder
195592,Moderate or heavy snow with thunder
195593,Moderate or heavy snow with thunder
195594,Moderate or heavy snow with thunder
195595,Moderate or heavy snow with thunder
195596,Moderate or heavy snow with thunder
195597,Moderate or heavy snow with thunder
195598,Moderate or heavy snow with thunder
195599,Light rain shower
195600,Light rain shower
195601,Light rain shower
195602,Light rain shower
195603,Light rain shower
195604,Light rain shower
195605,Light rain shower
195606,Light rain shower
195607,Light rain shower
195608,Light rain shower
195609,Light rain shower
195610,Light rain shower
195611,Light rain shower
195612,Light rain shower
195613,Light rain shower
195614,Light rain shower
195615,Light rain shower
195616,Light rain shower
195617,Light rain shower
195618,Light rain shower
195619,Light rain shower
195620,Light rain shower
195621,Light rain shower
195622,Light rain shower
195623,Overcast
195624,Overcast
195625,Overcast
195626,Overcast
195627,Overcast
195628,Overcast
195629,Overcast
195630,Overcast
195631,Overcast
195632,Overcast
195633,Overcast
195634,Overcast
195635,Overcast
195636,Overcast
195637,Overcast
195638,Overcast
195639,Overcast
195640,Overcast
195641,Overcast
195642,Overcast
195643,Overcast
195644,Overcast
195645,Overcast
195646,Overcast
195647,Overcast
195648,Overcast
195649,Overcast
195650,Overcast
195651,Overcast
195652,Overcast
195653,Overcast
195654,Overcast
195655,Overcast
195656,Overcast
195657,Overcast
195658,Overcast
195659,Overcast
195660,Overcast
195661,Overcast
195662,Overcast
195663,Overcast
195664,Overcast
195665,Overcast
195666,Overcast
195667,Light rain
195668,Light rain
195669,Light rain
195670,Light rain
195671,Light rain
195672,Light rain
195673,Light rain
195674,Light rain
195675,Light rain
195676,Light rain
195677,Light rain
195678,Light rain
195679,Light rain
195680,Light rain
195681,Light rain
195682,Light rain
195683,Light rain
195684,Light rain
195685,Light rain
195686,Light rain
195687,Light rain
195688,Light rain
195689,Light rain
195690,Light rain
195691,Light rain
195692,Light rain
195693,Light rain
195694,Light rain
195695,Light rain
195696,Light rain
195697,Light rain
195698,Light rain
195699,Light rain
195700,Light rain
195701,Light rain
195702,Light rain
195703,Light rain
195704,Light rain
195705,Light rain
195706,Light rain
195707,Light rain
195708,Light rain
195709,Light rain
195710,Light rain
195711,Light rain
195712,Light rain
195713,Light rain
195714,Light rain
195715,Light rain
195716,Light rain
195717,Light rain
195718,Light rain
195719,Light rain
195720,Light rain
195721,Light rain
195722,Light rain
195723,Light rain
195724,Light rain
195725,Light rain
195726,Light rain
195727,Light rain
195728,Moderate or heavy rain with thunder
195729,Moderate or heavy rain with thunder
195730,Moderate or heavy rain with thunder
195731,Moderate rain
195732,Moderate rain
195733,Moderate rain
195734,Moderate rain
195735,Moderate rain
